dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
"NEH grant data, 1970-1979 (CSV)",680,Finished,https://catalog.data.gov/dataset/neh-grant-data-1970-1979-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"CSV, JSON",,yes,
"NEH grant data, 1965-1969 (flattened)",681,Finished,https://catalog.data.gov/dataset/neh-grant-data-1965-1969-flattened,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, XML",,yes,
"NEH grant data, 1965-1969 (CSV)",682,Finished,https://catalog.data.gov/dataset/neh-grant-data-1965-1969-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"CSV, JSON",,yes,
"NEH grant data, 1965-1969",683,Finished,https://catalog.data.gov/dataset/neh-grant-data-1965-1969,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, XML",,yes,
"NEH state council activity, 1998-2015",684,Finished,https://catalog.data.gov/dataset/neh-state-council-activity-1998-2015,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, XML",,yes,
"NEH peer-review evaluators, 1970-present",685,Finished,https://catalog.data.gov/dataset/neh-peer-review-evaluators-1970-present,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, XML",,yes,
"NEH peer-review evaluators, 1970-present (CSV)",686,Finished,https://catalog.data.gov/dataset/neh-peer-review-evaluators-1970-present-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"CSV, JSON",,yes,
NEH grant products: public lectures and presentations,687,Finished,https://catalog.data.gov/dataset/neh-grant-products-public-lectures-and-presentations,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: articles,688,Finished,https://catalog.data.gov/dataset/neh-grant-products-articles,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
"NEH grant products: databases, archives, or digital editions",689,Finished,https://catalog.data.gov/dataset/neh-grant-products-databases-archives-or-digital-editions,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: radio/audio broadcasts or recordings,690,Finished,https://catalog.data.gov/dataset/neh-grant-products-radio-audio-broadcasts-or-recordings,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: computer programs and software,691,Finished,https://catalog.data.gov/dataset/neh-grant-products-computer-programs-and-software,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: games and simulations,692,Finished,https://catalog.data.gov/dataset/neh-grant-products-games-and-simulations,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: equipment acquisition,693,Finished,https://catalog.data.gov/dataset/neh-grant-products-equipment-acquisition,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: open access items,694,Finished,https://catalog.data.gov/dataset/neh-grant-products-open-access-items,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: conference presentations,695,Finished,https://catalog.data.gov/dataset/neh-grant-products-conference-presentations,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: book sections,696,Finished,https://catalog.data.gov/dataset/neh-grant-products-book-sections,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: web resources,697,Finished,https://catalog.data.gov/dataset/neh-grant-products-web-resources,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: blog posts,698,Finished,https://catalog.data.gov/dataset/neh-grant-products-blog-posts,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: film/TV/video broadcasts or recordings,699,Finished,https://catalog.data.gov/dataset/neh-grant-products-film-tv-video-broadcasts-or-recordings,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
"NEH grant products: conferences, institutes, or seminars",700,Finished,http://catalog.data.gov/dataset/neh-grant-products-conferences-institutes-or-seminars,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: course or curricular materials,701,Finished,http://catalog.data.gov/dataset/neh-grant-products-course-or-curricular-materials,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: exhibitions,702,Finished,https://catalog.data.gov/dataset/neh-grant-products-exhibitions,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: acquisition or materials collections,703,Finished,https://catalog.data.gov/dataset/neh-grant-products-acquisition-or-materials-collections,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
"NEH grant products: staff, faculty, or fellow positions",704,Finished,https://catalog.data.gov/dataset/neh-grant-products-staff-faculty-or-fellow-positions,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: catalogs,705,Finished,https://catalog.data.gov/dataset/neh-grant-products-catalogs,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: reports,706,Finished,https://catalog.data.gov/dataset/neh-grant-products-reports,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: building construction or renovation,707,Finished,https://catalog.data.gov/dataset/neh-grant-products-building-construction-or-renovation,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: scripts,708,Finished,https://catalog.data.gov/dataset/neh-grant-products-scripts,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: centers,709,Finished,https://catalog.data.gov/dataset/neh-grant-products-centers,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
NEH grant products: books,710,Finished,https://catalog.data.gov/dataset/neh-grant-products-books,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-16,,"DRP, DL",https://www.datalumos.org/datalumos/project/223141/version/V1/view,"JSON, CSV, XML",,yes,
Sea Ice Concentration Climate Data Record (CDR),711,Finished,https://www.ncei.noaa.gov/data/sea-ice-concentration/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-15,2.62,TSHRMP,https://archive.org/details/sea-ice-concentration,nc,,yes,https://nsidc.org/data/g02202/versions/5#anchor-overview
Common Core of Data (CCD),712,Finished,https://nces.ed.gov/ccd/files.asp,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-04,4.50,DL,https://www.datalumos.org/datalumos/project/221563/version/V1/view,"XLSX, DOCX, SPS, SAS","Contains full data files and a reproducible R script. Some files may be out of place in the ""Prior Release and Documentation"" folder, but all files are present nonetheless.",yes,https://www.datalumos.org/datalumos/project/221563/version/V1/view
Hydrometeorological Automated Data Systems (HADS) Data,713,Finished,https://www.ncei.noaa.gov/data/nws-hydrometeorological-automated-data-system/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-15,87.00,TSHRMP,https://archive.org/details/nws-hydrometeorological-automated-data-system,dat,Full HADS record up until 3/15/2025.,yes,https://hads.ncep.noaa.gov/WhatIsHADS.shtml
"Atmospheric Rivers, Version 1 Data",714,Finished,https://www.ncei.noaa.gov/data/atmospheric-rivers/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-21,1.67,TSHRMP,https://archive.org/details/atmospheric-rivers_202503,nc,,yes,https://data.noaa.gov/onestop/api/registry/metadata/collection/unknown/6e653267-5666-4fc4-9aee-9c8e096e0c21/raw/xml
"Extended Reconstructed Sea Surface Temperature (ERSST), Version 5",715,Finished,https://www.ncei.noaa.gov/data/sea-surface-temperature-extended-reconstructed/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-17,0.30,TSHRMP,https://archive.org/details/sea-surface-temperature-extended-reconstructed,nc,,yes,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ncdc:C00927
"Infrared (IR) Sounder Atmospheric Temperature and Humidity Profiles, Version 5",716,Finished,https://www.ncei.noaa.gov/data/irs-temperature-and-humidity/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-11,840.00,TSHRMP,https://archive.org/details/irs-temperature-and-humidity_1,nc,,yes,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ncdc:C01713
USPTO PatentsView Bulk Download Database Tables,717,In Progress,https://patentsview.org/download/data-download-tables,uspto.gov,USPTO,Department of Commerce,2025-03-19,,SRCH,,"ZIP, TSV",,yes,
IMLS Dashboard Data,718,Finished,https://imls.gov/imls-dashboard,imls.gov,Institute of Museum and Library Services,Institute of Museum and Library Services,2025-03-21,0.01,SRCH,https://box.hu-berlin.de/f/7a630b642def4ef58931/,CSV,,no,
United States Wind Turbine Database (USWTDB),432,Finished,https://energy.usgs.gov/uswtdb/data/,usgs.gov,U.S. Geological Survey,Department of the Interior,2025-01-31,2.10,CaCo,https://zenodo.org/records/14783215,"Shapefile, CSV",,needs review,
United States Large-Scale Solar Photovoltaic Database (USPVDB),433,Finished,https://eerscmap.usgs.gov/uspvdb/data/,usgs.gov,U.S. Geological Survey,Department of the Interior,2025-01-24,0.13,CaCo,https://zenodo.org/records/14736300,"JSON, ZIP",,needs review,
United States Wetlands Map,435,Finished,https://fwspublicservices.wim.usgs.gov/wetlandsmapservice/rest/services/Wetlands/MapServer,wim.usgs.gov,U.S. Geological Survey,Department of the Interior,2023-04-17,,ESRI,https://arcgis.com/home/item.html?id=050d4dd33df7462db3ea3b76c1320462,GIS,,,
Estimated Annual Agricultural Pesticide Use,719,Error,https://water.usgs.gov/nawqa/pnsp/usage/maps/county-level/,usgs.gov,U.S. Geological Survey,Department of the Interior,,,HD,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/2FQEK6&version=DRAFT,"TXT, PDF, ZIP",,,
Global Historical Climatology Network hourly (GHCNh),720,Finished,https://www.ncei.noaa.gov/oa/global-historical-climatology-network/index.html#hourly/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-28,144.50,IA,https://archive.org/details/ghcnh_2025-02-28,plain text,,yes,
MW Sounder Humidity Sounding BT Climate Data Record (CDR),721,Finished,https://www.ncei.noaa.gov/data/amsu-b-mhs-brightness-temperature/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-15,1500.00,TSHRMP,https://archive.org/details/amsu-a-brightness-temperature,nc,"No notes, all directories should be as they appear in the dataset URL.",no,
Merged Land Ocean Global Surface Temperature Analysis (NOAAGlobalTemp) Data,722,Finished,https://www.ncei.noaa.gov/data/noaa-global-surface-temperature/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-14,2.40,TSHRMP,https://archive.org/details/noaa-global-surface-temperature,"ASC, TXT, nc, INV",,yes,https://www.ncei.noaa.gov/products/land-based-station/noaa-global-temp
U.S. Climate Reference Network (USCRN),723,Finished,https://www.ncei.noaa.gov/data/us-climate-reference-network/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-24,52.00,TSHRMP,https://archive.org/details/us-climate-reference-network,"CSV, TXT","Actively seeded torrent file in Internet Archive Item, direct files in upload process",yes,https://www.ncei.noaa.gov/access/crn/
Global Historical Climatology Network daily (GHCNd),724,Finished,https://www.ncei.noaa.gov/data/global-historical-climatology-network-daily/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-23,141.00,TSHRMP,https://archive.org/details/global-historical-climatology-network-daily,CSV,Actively seeded torrent file in Internet Archive item (the one without _archive).  Direct file upload in progress.,yes,https://www.ncei.noaa.gov/products/land-based-station/global-historical-climatology-network-daily
Solar Spectral Irradiance (SSI) Climate Data Record (CDR),725,Finished,https://www.ncei.noaa.gov/data/solar-spectral-irradiance/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-23,4.00,TSHRMP,https://archive.org/details/solar-spectral-irradiance,nc,Actively seeded torrent file in IA item (the one without _archive).  Direct file upload in process.,yes,https://www.ncei.noaa.gov/metadata/geoportal/rest/metadata/item/gov.noaa.ncdc:C01722/html
Integrated Global Radiosonde Archive (IGRA),726,Finished,https://www.ncei.noaa.gov/data/integrated-global-radiosonde-archive/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-13,36.00,TSHRMP,https://archive.org/details/integrated-global-radiosonde-archive,"TXT, TAR","Actively seeded torrent file in IA item (the one without _archive).  Direct file upload in process.

Additional torrent location: https://academictorrents.com/details/0b77070e48703a4bc86327a8c5523e3a41b33b70",yes,https://www.ncei.noaa.gov/products/weather-balloon/integrated-global-radiosonde-archive
PubMed Central Open Datasets (PMC OA Subset),727,Finished,https://ftp.ncbi.nlm.nih.gov/pub/pmc/,ftp.ncbi.nih.gov,National Institutes of Health,Department of Health and Human Services,2025-03-21,239.00,TSHRMP,https://archive.org/details/nih_pub_pmc,"TXT, TAR, CSV","Actively seeded torrent file in IA item (the one without _archive).  Direct file upload in process.

Additional torrent location: https://academictorrents.com/details/1eff24113fe7c99b696c3e6d5bb3de0f174ac378",yes,https://pmc.ncbi.nlm.nih.gov/tools/textmining/
Community Resilience Estimates Equity Supplement,728,Finished,https://www.census.gov/programs-surveys/community-resilience-estimates/data/supplement.html,census.gov,Census Bureau,Department of Commerce,2025-03-25,,"DRP, DL",https://www.datalumos.org/datalumos/project/224161/version/V1/view,"CSV, TXT, rtf",,yes,
Rural Education Achievement Program (REAP) Master Eligibility Spreadsheet (MES) - FY2025,730,Finished,https://www.ed.gov/grants-and-programs/formula-grants/rural-education-achievement-program,data.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-26,0.01,"DRP, DL",https://www.datalumos.org/datalumos/project/224362,XLSX,,,
PATMOS-x Cloud Properties Climate Data Record (CDR) - 1981-2000,731,Finished,https://www.ncei.noaa.gov/data/avhrr-hirs-reflectance-and-cloud-properties-patmosx/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-26,9000.00,TSHRMP,https://archive.org/details/avhrr-hirs-reflectance-and-cloud-properties-patmosx-1981,nc,"Specific link is for year 1981.  1981-2000 are stored and safe, each year is being uploaded to a single IA item, with this format:

https://archive.org/details/avhrr-hirs-reflectance-and-cloud-properties-patmosx-{year}


Each year's data is between 95-600GB.",yes,https://www.ncei.noaa.gov/metadata/geoportal/rest/metadata/item/gov.noaa.ncdc:C00926/html
USAspending Full Database Download,732,Finished,https://onevoicecrm.my.site.com/usaspending/s/database-download,usaspending.gov,Bureau of the Fiscal Service,Department of the Treasury,2025-01-06,145.00,TSHRMP,https://archive.org/details/usaspending-db_20250106,"ZIP, dat","Full upload in process.  For reconstruction, see usaspending-db-setup.pdf.

This is the complete database as of Jan. 6, 2025.",no,
"Cooperative Observer Program (COOP) Hourly Precipitation Data (HPD), Version 2.0",734,Finished,https://www.ncei.noaa.gov/data/coop-hourly-precipitation/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-24,0.80,TSHRMP,https://archive.org/details/coop-hourly-precipitation,"ZIP, CSV","Includes the archive zip files, not the access files.  Includes all available data from June 7th, 1948 to March 3rd, 2025.",yes,https://www.ncei.noaa.gov/data/coop-hourly-precipitation/v2/doc/CHPD-v2-ATBD-20181023.pdf
"Atmospheric Carbon Dioxide Dry Air Mole Fractions from  quasi-continuous measurements at Barrow, Alaska; Mauna  Loa, Hawaii; American Samoa; and South Pole, 1973-2016",735,Finished,https://www.ncei.noaa.gov/data/carbon-cycle-and-greenhouse-gases-esrl-gmd/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-24,0.14,TSHRMP,https://archive.org/details/carbon-cycle-and-greenhouse-gases-esrl-gmd,"nc, TXT",,no,
pvlib Repo,430,Finished,https://github.com/pvlib,sandia.gov,Sandia National Laboratories,Department of Energy,,,PEDP,https://github.com/pvlib,Git,,,
nClimGrid-Daily,737,Finished,https://www.ncei.noaa.gov/data/nclimgrid-daily/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-24,107.00,TSHRMP,https://archive.org/details/nclimgrid-daily-2025-03-24,"TAR, nc, CSV","Actively seeded torrent file in IA item (the one without _archive).  Direct file upload in progress.

Alternate torrent location:  https://academictorrents.com/details/3b7d120c33110a0706c9afae714648b6f8e249a7",yes,https://doi.org/10.25921/c4gt-r169
"Climate Prediction Center (CPC) Morphing Technique (CMORPH) High Resolution Global Precipitation Estimates Climate Data Record (CDR), Version 1",738,Finished,https://www.ncei.noaa.gov/data/cmorph-high-resolution-global-precipitation-estimates/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-25,483.00,TSHRMP,https://archive.org/details/cmorph-high-resolution-global-precipitation-estimates,nc,Includes actively seeded torrent file (the one without _archive).  Additional torrent location: https://academictorrents.com/details/19f71feb4771bfb549d01ee28fa1bd256b62d353,yes,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ncdc:C00948
Demographic Health Survey (DHS) Indicator Data,739,Finished,https://spatialdata.dhsprogram.com/home/,usaid.gov,M/CIO,U.S. Agency for International Development,2025-03-24,4.80,"DRP, DL",https://www.datalumos.org/datalumos/project/224462/version/V1/view,"CSV, HTML, ZIP","Compared to earlier entry (3 lines up), can verify that all available surveys were retrieved. Also segmented by survey instead of year and captured docs. Added internal note to DataLumos.",,
Demographic Health Survey (DHS) Spatial Data Repository,740,Finished,https://spatialdata.dhsprogram.com/home/,usaid.gov,M/CIO,U.S. Agency for International Development,2025-03-20,2.30,"DRP, DL",https://www.datalumos.org/datalumos/project/224321/version/V1/view,"CSV, HTML, ZIP","Includes GIS boundary files, rasters, and attribute data that can be associated with countries and subdivisions",,
Geographic Distribution of VA Expenditures (GDX) Report,741,Finished,https://www.va.gov/vetdata/Expenditures.asp,va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-02-28,0.03,"DRP, DL",https://www.datalumos.org/datalumos/project/223502/version/V1/view,"PDF, XLSX, XLS",,yes,
National Center for Veterans Analysis and Statistics - Veteran Population,742,Finished,https://www.va.gov/vetdata/veteran_population.asp,va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-02-28,,"DRP, DL",https://www.datalumos.org/datalumos/project/223521/version/V1/view,"PDF, XLSX",,yes,
"NWCG Glossary of Wildland Fire, PMS 205",743,Finished,https://www.nwcg.gov/publications/pms205/nwcg-glossary-of-wildland-fire-pms-205,nwcg.gov,National Wildfire Coordinating Group,Department of the Interior,2025-02-28,,"DRP, DL",https://www.datalumos.org/datalumos/project/223503/version/V1/view,"CSV, PDF",,yes,
"Hydrographic and Impairment Statistics for Parks, Regions, Networks and NPS Wild and Scenic Rivers",744,Finished,https://irma.nps.gov/DataStore/Reference/Profile/2188821,irma.nps.gov,National Park Service,"Department of the Interior, National Parks Service",2025-02-28,,"DRP, DL",https://www.datalumos.org/datalumos/project/223523/version/V1/view,"PDF, XLSX",,yes,
NWS Historical HeatRisk Data,745,Finished,https://www.wpc.ncep.noaa.gov/heatrisk/data.html,wpc.ncep.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/223525/version/V1/view,CSV,,yes,
Hydrological Properties Climate Data Record (CDR),746,Finished,https://www.ncei.noaa.gov/data/hydrological-properties/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-12,517.00,TSHRMP,https://archive.org/details/hydrological-properties-2025-3-12,nc,,yes,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.ncdc:C00982
International Best Track Archive for Climate Stewardship (IBTrACS),747,Finished,https://www.ncei.noaa.gov/data/international-best-track-archive-for-climate-stewardship-ibtracs/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-29,3.60,TSHRMP,https://archive.org/details/international-best-track-archive-for-climate-stewardship-ibtracs,"nc, CSV, Shapefile","Actively seeded torrent in IA item (the one without _archive).  Direct file upload in progress.

Alternate torrent location:

https://academictorrents.com/details/457e924710d50bd49701abb642e40d6223c1f1d5",yes,https://www.ncei.noaa.gov/products/international-best-track-archive
FMCS Fast Facts FY23,748,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,PDF,Publications and Handouts Tab on page,,
Collective Bargaining Mediation,749,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,PDF,Publications and Handouts Tab on page,,
Collective Bargaining Skills for Teens,750,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
Interest-Based Bargaining,751,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
The Affinity Model of Bargaining,752,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
Grievance Mediation,753,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
Grievance Mediation Full Brochure,754,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
FMCS Institute,755,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
The Arbitration Program,756,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
Filing Your F-7 Notice Online,757,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
Relationship Development and Training,758,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
Labor-Management Committees,759,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
Relationships by Objectives,760,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
Negotiated Rulemaking,761,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
Technology-Assisted Group Solutions (TAGS),762,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Publications and Handouts Tab on page,,
FMCS Role and Function FY24,763,Finished,https://www.fmcs.gov/resources/documents-and-data/,fmcs.gov,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,2025-03-15,,"DRP, DL",https://www.datalumos.org/datalumos/project/223061/version/V1/view,,Role and Function Tab,,
