dataset,notes,dataset_id,url,websites,organization,agency,last_modified,last_modified_by
VetPop2020 Period of Service FY23 & FY50,,540,https://www.data.va.gov/dataset/VetPop2020-Period-of-Service-FY23-FY50/bszb-zcvr,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Rates of Use by Sex within Era of Initial Service, FY 2021",,541,https://www.data.va.gov/dataset/Rates-of-Use-by-Sex-within-Era-of-Initial-Service-/rkt9-3vj6,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Trend in Use of Any Benefit, FY2010-2021",,542,https://www.data.va.gov/dataset/Trend-in-Use-of-Any-Benefit-FY2010-2021/yurw-d8se,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Percentage Era Distribution of Male Users and Non-Users, FY 2021",,543,https://www.data.va.gov/dataset/Percentage-Era-Distribution-of-Male-Users-and-Non-/t42x-hwar,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Percentage Age Distribution of Male Users and Non-Users, FY 2021",,544,https://www.data.va.gov/dataset/Percentage-Age-Distribution-of-Male-Users-and-Non-/884f-4qhn,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Rates of Use by Sex within Age Group, FY2021",,545,https://www.data.va.gov/dataset/Rates-of-Use-by-Sex-within-Age-Group-FY2021/urx8-hgm4,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Rate of Use by Race/Ethnicity, FY2021",,546,https://www.data.va.gov/dataset/Rate-of-Use-by-Race-Ethnicity-FY2021/q9gv-wrd2,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Percentage Age Distribution of Users by Sex, FY2021",,547,https://www.data.va.gov/dataset/Percentage-Age-Distribution-of-Users-by-Sex-FY2021/hsf2-77wy,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Percentage Distribution of Users by Era of Initial Service and Sex, FY 2021",,548,https://www.data.va.gov/dataset/Percentage-Distribution-of-Users-by-Era-of-Initial/j6ua-v9n2,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Honor Flights Program Statistics,,549,https://www.data.va.gov/dataset/Honor-Flights-Program-Statistics/e882-axg7,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Percentage Era Distribution of Female Users and Non-Users, FY 2021",,550,https://www.data.va.gov/dataset/Percentage-Era-Distribution-of-Female-Users-and-No/45vf-znat,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Number of Users by Program - FY2010-2021,,551,https://www.data.va.gov/dataset/Number-of-Users-by-Program-FY2010-2021/d5id-4vsp,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Users of VA Benefits by Program - FY 2021,,552,https://www.data.va.gov/dataset/Users-of-VA-Benefits-by-Program-FY-2021/gezs-zcku,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Veterans Class of Work,,553,https://www.data.va.gov/dataset/Veterans-Class-of-Work/4dai-ti9t,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Percentage Age Distribution of Female Users and Non-Users, FY 2021",,554,https://www.data.va.gov/dataset/Percentage-Age-Distribution-of-Female-Users-and-No/ihjb-uhj2,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
"Female Users in Any Program, FY 2010-2021",,555,http://data.va.gov/dataset/Female-Users-in-Any-Program-FY-2010-2021/cktx-7xci,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Veterans in Government Sectors: 2022,,556,http://data.va.gov/dataset/Veterans-in-Government-Sectors-2022/fizr-xgn8,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Multiple War Veterans,,557,https://www.data.va.gov/dataset/Multiple-War-Veterans/up5q-bvaz,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Percent of Veterans Using VA Benefits and Programs by Gender: 2023,,558,https://www.data.va.gov/dataset/Percent-of-Veterans-Using-VA-Benefits-and-Programs/ctd6-7jx9,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
VetPop2023 Branch of Service for Male Veterans: FY2024 and 2053,,559,https://www.data.va.gov/dataset/VetPop2023-Branch-of-Service-for-Male-Veterans-FY2/vfur-whcv,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
VetPop2023 Branch of Service Distribution for Female Veterans: FY2024 and 2053,,560,https://www.data.va.gov/dataset/VetPop2023-Branch-of-Service-Distribution-for-Fema/pxie-7udt,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Number of Veterans Receiving Pension by Period of Service and Gender,,561,https://www.data.va.gov/dataset/Number-of-Veterans-Receiving-Pension-by-Period-of-/ggbr-u4wm,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
VRE - Income Pre and Post Rehabilitation,,562,https://www.data.va.gov/dataset/VRE-Income-Pre-and-Post-Rehabilitation/8bkf-facx,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Veteran Population Projection by Gender,,563,https://www.data.va.gov/dataset/Veteran-Population-Projection-by-Gender/88rt-kp2n,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Veterans Population Age Population,,564,https://www.data.va.gov/dataset/Veterans-Population-Age-Population/p56m-isnq,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-17,Kathleen
Key Indicators for Veterans Signals VHA Outpatient Survey,,567,https://www.data.va.gov/stories/s/3vge-s486,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-18,Kathleen
Are Transitioning Veterans Using the VA Benefits and Services?,,568,https://www.data.va.gov/stories/s/9jtx-xawd,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-18,Kathleen
Apps for Ag Hackathon,,569,https://www.data.va.gov/stories/s/nvpe-e7iq,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-18,Kathleen
Veterans Day 2024 - Loyalty and Service by All Who Served,,570,https://www.data.va.gov/stories/s/qtzp-vapu,data.va.gov,Office of Information and Technology - IT Operations and Services (ITOPS),Department of Veterans Affairs,2025-03-18,Kathleen
Medical Expenditure Panel Survey (MEPS) Topics,,571,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Access to Health Care,,572,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=1Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Children's Health,,573,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=2Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Children's Insurance Coverage,,574,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=3Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Dental Visits/Use/Events and Expenditures,,575,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=47Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Disability,,576,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=20Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Doctor Visits/Use/Events and Expenditures,,577,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=21Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
"MEPS Topics: Doctors, Separately Billing",,578,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=22Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Elderly Health Care,,579,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=8Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Emergency Room Visits/Use/Events and Expenditures,,580,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=23Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Employment Status,,581,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=24Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Health Care Disparities,,582,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=6Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Health Insurance Coverage,,583,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=7Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Health Insurance Employer-sponsored,,584,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=7Z2,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Health Insurance Individually Purchased,,585,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=7Z3,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Health Status,,586,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=26Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Home Health Care,,587,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=28Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Injuries,,588,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=30Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Jobs,,589,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=31Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Medical Conditions,,590,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=32Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Medical Providers Visits/Use/Events and Expenditures,,591,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=34Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Medicare/Medicaid/SCHIP,,592,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=9Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Men's Health,,593,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=35Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Mental Health,,594,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=11Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Methodological Research,,595,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=49Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Minority Health,,596,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=12Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Obesity,,597,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=13Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Office-Based Visits/Use/Events and Expenditures,,598,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=36Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Opioids,,599,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=50Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Pharmacies,,600,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=39Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
"MEPS Topics: Physicians, Separately Billing",,601,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=40Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Prescription Drugs,,602,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=14Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Preventive Care,,603,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=42Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Priority Conditions -- Arthritis,,604,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z5,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Priority Conditions -- Asthma,,605,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z4,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Priority Conditions -- Cancer,,606,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z6,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Priority Conditions -- Diabetes,,607,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Priority Conditions -- Emphysema and Bronchitis,,608,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z7,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Priority Conditions -- General,,609,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=41Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Priority Conditions -- Heart Conditions,,610,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z8,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Priority Conditions -- High Blood Pressure,,611,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z3,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Priority Conditions -- High Cholesterol,,612,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z2,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Priority Conditions -- Strokes,,613,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z9,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Quality of Health Care,,614,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=16Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Separately Billing Doctors,,615,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=43Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: State and Metro Area Estimates,,616,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=19Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: The Uninsured,,617,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=17Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Usual Source of Care,,618,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=44Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Veterans' Health,,619,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=48Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Vision Impairment,,620,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=45Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
MEPS Topics: Women's Health,,621,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=18Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-18,Kathleen
Picture of Subsidized Households,,622,https://www.huduser.gov/portal/datasets/assthsg.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-18,Daphna
Annual Homelessness Assessment Report (AHAR),,623,https://www.huduser.gov/portal/datasets/ahar.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-26,Cataloger
CDBG Low-Mod Benefit Areas - Census 2000,,624,https://www.hudexchange.info/manage-a-program/census/low-mod-income-summary-data/,hudexchange.info,Department of Housing and Urban Development,Department of Housing and Urban Development,2025-03-20,Cataloger
Homeless Point-in-Time Data,,625,https://www.hudexchange.info/resource/4832/2015-ahar-part-1-pit-estimates-of-homelessness/,hudexchange.info,Department of Housing and Urban Development,Department of Housing and Urban Development,2025-03-20,Cataloger
Multifamily: Multifamily Assistance and Section 8 Contracts Database,,627,http://portal.hud.gov/hudportal/HUD?src=/program_offices/housing/mfh/exp/mfhdiscl,portal.hud.gov,Department of Housing and Urban Development,Department of Housing and Urban Development,2025-03-20,Cataloger
Federal Home Loan Bank Stress Tests For Market And Credit Risk,,629,https://www.fhfa.gov/data/fhlb-stress-tests-market-and-credit-risk,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-03-18,Daphna
Uniform Appraisal Dataset Aggregate Statistics,,630,https://www.fhfa.gov/data/uniform-appraisal-dataset-aggregate-statistics,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-03-18,Daphna
Uniform Appraisal Dataset (UAD) Appraisal-Level Public Use File (PUF),,631,https://www.fhfa.gov/data/uad-appraisal-level-public-use-file-puf,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-03-18,Daphna
FHA Multifamily: Maturing Subsidized Mortgages,,632,https://www.hud.gov/program_offices/housing/mfh/maturing_subsidized_mortgages,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-03-20,Cataloger
State of the Cities Data Systems,,633,https://www.huduser.gov/portal/datasets/socds.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-18,Daphna
Metropolitan Area Look-Up,,634,https://www.huduser.gov/portal/datasets/geotools.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-18,Daphna
Telling All Americans' Stories: Publications on Diverse and Inclusive History,,635,https://www.nps.gov/articles/publications-diverse.htm,nps.gov,National Park Service,"Department of the Interior, National Parks Service",2025-03-18,Daphna
State of the Cities Dataset (SOCDS) Building Permits,,636,https://socds.huduser.gov/permits/help,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-20,Cataloger
Automated Surface/Weather Observing Systems (ASOS/AWOS),,637,https://www.ncei.noaa.gov/data/automated-surface-observing-system-five-minute/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-20,Cataloger
Climate Change and Human Health Literature Portal,,638,https://tools.niehs.nih.gov/cchhl/index.cfm,niehs.nih.gov,National Institutes of Health,Department of Health and Human Services,2025-03-20,Cataloger
Qualified Census Tracts and Difficult Development Areas,,639,https://www.huduser.gov/portal/datasets/qct.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-20,Cataloger
"AVHRR Daily and Monthly Aerosol Optical Thickness (AOT) over Global Oceans Climate Data Record (CDR), Version 4.0",,640,https://www.ncei.noaa.gov/data/avhrr-aerosol-optical-thickness/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-26,Cataloger
Education Resources Information Center (ERIC),,641,https://eric.ed.gov/,eric.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-20,Cataloger
Global Surface Summary of the Day Data (GSOD),,643,https://www.ncei.noaa.gov/data/global-summary-of-the-day/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-20,Cataloger
Fermi GBM Burst Data,,644,https://heasarc.gsfc.nasa.gov/FTP/fermi/data/gbm/bursts/,heasarc.gsfc.nasa.gov,NASA Goddard Space Flight Center,National Aeronautics and Space Administration,2025-03-20,Cataloger
HCUP Data Query Tools,,645,https://hcup-us.ahrq.gov/dataquerytools.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
HCUP Findings-At-A-Glance,,646,https://hcup-us.ahrq.gov/reports/ataglance/findingsataglance.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
HCUP Statistical Briefs,,647,https://hcup-us.ahrq.gov/reports/statbriefs/statbriefs.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
HCUP Infographics,,648,https://hcup-us.ahrq.gov/reports/infographics.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
Social Determinants of Health (SDOH),,649,https://www.ahrq.gov/sdoh/data-analytics.html,ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
Social Determinants of Health (Beta Version) - Archived,,650,https://www.ahrq.gov/sdoh/data-analytics/sdoh-beta-database.html,ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
Healthcare Cost and Utilization Project Summary Tables,,651,https://hcup-us.ahrq.gov/reports/trendtables/summarytrendtables.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
Trend Weights for HCUP NIS Data,,652,https://hcup-us.ahrq.gov/db/nation/nis/nistrends.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
NIS Hospital Ownership Files,,653,https://hcup-us.ahrq.gov/db/nation/nis/nisownership.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
NIS 1993-2002 Discharge-Level Supplemental Files,,654,https://hcup-us.ahrq.gov/db/nation/nis/nistrends2.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
KID-Trend File,,655,https://hcup-us.ahrq.gov/db/nation/kid/kidtrends.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
Cost-to-Charge Ratio (CCR) Files,,656,https://hcup-us.ahrq.gov/db/ccr/costtocharge.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
Hospital Market Structure (HMS) Files,,657,https://hcup-us.ahrq.gov/toolssoftware/hms/hms.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
Supplemental Variables for Revisit Analyses,,658,https://hcup-us.ahrq.gov/toolssoftware/revisit/revisit.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
HCUP NIS Database Documentation,,659,https://hcup-us.ahrq.gov/db/nation/nis/nisdbdocumentation.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
HCUP NEDS Database Documentation,,660,https://hcup-us.ahrq.gov/db/nation/neds/nedsdbdocumentation.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
HCUP NRD Database Documentation,,661,https://hcup-us.ahrq.gov/db/nation/nrd/nrddbdocumentation.jsp,hcup-us.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
MEPS Household Component,,662,https://meps.ahrq.gov/mepsweb/survey_comp/household.jsp,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-21,Daphna
"NEH grant data, 2020-2029 (CSV)",,663,https://catalog.data.gov/dataset/neh-grant-data-2020-2029-csv,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
"NEH grant data, 2020-2029 (flattened)",,664,https://catalog.data.gov/dataset/neh-grant-data-2020-2029-flattened,neh.gov,Office of Information Resources Management,National Endowment for the Humanities,2025-03-21,Kathleen
